;label;text
875734466462920704;news;['get', 'prime', 'delivery', 'whole', 'food']
882857732600188928;spam;['enlighten', 'anyone', 'ever', 'wondered', 'german', 'philosopher', 'relevant', 'time']
835554491307069440;spam;['cyberdayze', 'gina', 'davis', 'kindle', 'amazon', 'ebook', 'cyberlife', 'cyberworld', 'genx', 'industrialrock']
883261880860631041;spam;['audio', 'top', 'indie', 'book', 'bestseller', 'biographfiction', 'reader', 'favorite', 'iartg']
869132253074468864;news;['amazon', 'open', 'manhattan', 'showroom']
876713689386299392;news;['rt', 'euromonitor', 'implication', 'acquisition', 'whole', 'food', 'amazon', 'wholefoods', 'analysis', 'emimichelleg']
882860851685969925;news;['amazon', 'opened', 'office', 'central', 'stockholm', '—', 'embarks', 'hiring', 'spree', 'sthlmtech', 'movetostockholm']
864215214727843840;spam;['please', 'treat', 'gorgeous', 'hollyamb', 'lot', 'new', 'item', 'choose', '???']
868096177811714049;spam;['please', 'follow', 'beautiful', 'justine280882', '?', '?', '?…']
882939736469508097;spam;['slowdown', 'expansion', 'amazon', 'response', 'forest', 'regs', 'trade', 'reduced', 'w', 'regulated', 'region']
883265865629741056;spam;['collection', 'horror', 'shortstory', 'showing', 'dark', 'side', 'human', 'nature']
875713262972698624;news;['people', 'boycotted', 'whole', 'food', 'founder', 'libertarian', 'belief', 'happy', 'worker', 'enjoy', 'amazon', 'generous', 'labor', 'policy']
875734368437772288;news;['amazon', 'buy', 'whole', 'food', 'wall', 'street', 'journal', 'war', 'grocery', 'supply', 'chainlast', 'mile', 'go', 'nuclear']
882973432123543552;news;['amazon', 'plan', 'purchase', 'remaining', 'business']
868918519320035328;spam;['way', 'buy', 'bitcoin', 'save', 'amazon', 'purchase', 'purseio', 'sign', 'get', 'mbtc', 'free']
869141007207505920;spam;['woman', 'evening', 'shawl', 'wrap', 'formal', 'shawl', 'wrap', 'fringed', 'royal', 'blue', 'scarf', 'yjds']
882973985553739777;spam;['pizza', 'scissors', '?', '??now', 'amazon', '??', 'ill', 'slice', '?', 'spy…']
869130503504502784;spam;['amazon’s', 'channel', 'expansion', '“a', 'misunderstanding”']
882973175503441920;spam;['motivation', 'mix', 'avail', 'itunes', 'remix', 'factory', 'spotify', 'deezer', 'workoutremix', 'itunes…']
883266026774839297;spam;['husband', 'loved', 'tie', 'color', 'went', 'perfect', 'shirt', 'thank', 'sending', 'quickly', '??', 'amazon']
784274142304493568;news;['expensive…', 'thegrandtour', 'stream', 'weekly', 'amazon', 'prime', 'video', 'beginning', 'november']
883254290118213634;spam;['?cowboy??', 'tara', 'take', 'christmas']
874255325297291272;news;['google', 'facebook', 'amazon', 'name', 'thatve', 'chosen', 'invest', 'uk', 'eu', 'referendum', 'ltw', 'ltwscaling']
860788677441728512;news;['amazon', 'rainforest', 'face', 'double', 'jeopardy']
869136276578070528;spam;['hot', 'romanticsuspense', 'saga', 'continues', 'book', 'belongs', 'series', 'amazon…']
869127500026318848;spam;['cia', 'secret', 'weapon', 'thriller', 'romance', 'star', 'free', 'kindle', 'unlimited']
882972730496364545;spam;['kayleigh', 'choose', 'love', 'power', 'find', 'occult', 'thriller', 'mybookagents', 'horror…']
862289931464560642;news;['ai', 'echo', 'show', 'amazon', 'seizes', 'lead', 'race', 'artificial', 'intelligence']
868786326157524993;spam;['school', 'education', 'teaching', 'amazon', 'kindle', 'ebook']
874978770943430661;news;['amazon', 'look', 'buy', 'india', 'largest', 'online', 'grocer', 'retail', 'feedly']
869127317012000772;spam;['azemarketing', 'germany', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'managing', 'corporate', 'lifecycles']
879988020870598657;spam;['check', 'amazon', 'deal', 'crescent', 'ctk170cmp2', 'mechanic', 'tool', 'set', 'apex', 'tool', 'group', 'amazon']
882973420065095680;spam;['freebie', 'time', 'posting', 'vampire', 'alpha', 'claim', 'na', 'paranormal', 'romance', 'tamara', 'rose', 'blodgett', 'amazon']
880049704620494848;spam;['amazonwashingtonpost', 'sometimes', 'referred', 'guardian', 'amazon', 'paying', 'internet', 'tax', 'fake', 'news']
854990656107839488;spam;['hi', 'participant', 'needed', 'online', 'study', 'win', '£30', 'amazon', 'voucher', 'emotion', 'adverse', 'experience', 'amp', 'wellbeing', '…']
882973535043497984;spam;['kill', 'amazon', 'whole', 'amazon']
882973877588160512;spam;['amazon', 'push', 'alexa', 'ordering', 'firsttime', 'voice', 'shopper', 'prime', 'discount']
879987228528832512;spam;['sabans', 'power', 'ranger', 'sabans', 'power', 'ranger', 'amazon', 'video', 'dacre', 'montgomery', 'movie', 'video', 'film']
883266519882452992;spam;['je', 'viens', 'dacheter', 'le', 'porte', 'du', 'possible', 'peeters', 'et', 'autres', 'amazonfr']
879986652118175745;spam;['immoral', 'dawn', 'l', 'shea', 'available', 'amazon', 'esfrdeitukus', 'kindleunlimited', 'check', 'out…']
883266719569121280;news;['amazon', 'alexa', 'shopper', 'get', 'early', 'access', 'prime', 'day', 'deal', 'fortune']
879986870641451008;spam;['thumpthump', 'tesla', 'doesnt', 'need', 'compete', 'lose', 'money', 'called', 'loss', 'leader', 'apple…']
882973476772081665;spam;['walmart', 'v', 'amazon', 'war', 'digital', 'physical', 'world']
878192019730030592;news;['part', 'amazon', 'ongoing', 'plan', 'take', 'world', 'delivery', 'drone', 'beehive']
862288540704669696;news;['apple', 'reported', 'earlier', 'working', 'siri', 'speaker', 'take', 'amazon', 'google', 'home', 'however', 'a……']
869133908532764673;spam;['mustread', 'rio', 'janeiro', 'amazon', 'travelbooks', 'beach', 'travel', 'amazonprime', 'americangods']
882973351764910082;spam;['practically', 'vibrating', 'anticipation', 'nodded', 'consent', 'hades', 'undress', 'kindleunlimited', 'erotica…']
876643210591952896;news;['amazon', 'new', 'dirtcheap', 'gadget', 'trojan', 'horse', 'built', 'beat', 'google', 'invade', 'home']
883265359473590272;spam;['minimum', 'blackberry', 'men', 'clothing', 'amazon']
868756337672552448;spam;['war', 'coming', 'saxon', 'briton', 'historical', 'fantasy', 'kindleunlimited', 'ian1', 'iartg']
879987710521245696;spam;['amazon', 'fear', 'overplayed', 'say', 'bamls', 'errington', 'financialreview', 'retail', 'ausbiz']
860796297703432192;news;['red', 'hatamazon', 'partnership', 'big', 'deal', 'cloud']
868773899147898880;spam;['drfranklayman', 'honor', 'fallen', 'support', 'defend', 'liberty', 'freedom']
879157811556610048;news;['ready', 'virtualassistant', 'amazon', 'ready', 'buy', 'iot', 'smarthome…']
882973397558321153;spam;['twinlab', 'biotin', 'mcg', 'dot', 'ct', 'twinlab', 'amazon']
860775092367654912;news;['first', 'planting', 'first', 'look', 'amazon', 'sphere', 'sfgate', 'pauly', 'shore', 'new', 'house']
868908593696956417;spam;['99cents', 'cursed', 'jaguar', 'fire', 'fae', 'fatal', 'prophesy', 'soul', 'flame', 'merryndexter', 'decadentpub', 'pnr', 'shifter']
879984244864540673;spam;['pls', 'amazon', 'come', 'netherlands', 'get', 'prime', '?']
869137522135322624;spam;['advanced', 'warning', 'curation', 'paperback', 'publishing', 'thursday']
879847272661610496;spam;['googleplay', 'discover', 'erotic', 'fantasy', 'adventure', 'hot', 'amazon', 'iartg', 'asmsg…']
874551667953463297;news;['amazon', 'allows', 'echo', 'callblocking', 'month']
869135326035533824;spam;['testosterone', 'support', 'booster', 'menincreased', 'muscle', 'massassists', 'bod', 'amazonuk']
860802591676125184;news;['traditionalretailers', 'use', 'technology', 'take', 'advantage', 'amazon']
869126772893163520;spam;['bought', 'salandit', 'common', 'reverse', 'holo', 'sun', 'amp', 'moon', 'guardian', 'rising', 'amazon']
883266140683816961;spam;['harder', 'conceive', 'boy', 'girl', '–', 'amazon', 'best', 'seller', 'diet', 'supplement']
879987558230478848;spam;['check', 'amazon', 'deal', 'equinox', 'professional', 'razor', 'edge', 'series', 'barb', 'equinox', 'international', 'amazon']
862293093688770560;news;['new', 'amazon', 'buy', 'program', 'draw', 'ire', 'publisher', 'author']
869138816048799744;spam;['max', 'china', 'writes', 'vividly', 'totally', 'bringing', 'character', 'life', 'amazon', 'usa', 'review', 'crime', 'thriller', 'iartg', 't4us']
866247346170077185;news;['tribe', 'amazon', 'protecting', 'rainforest', 'amp', 'biodiversity', 'idb2017']
875707391072903168;news;['amazon', 'agreed', 'purchase', 'whole', 'food', 'deal']
883265872881737728;spam;['cosderma', 'spot', 'removal', 'pen', 'remove', 'wart', 'small', 'tattoo', 'well', 'cosmo', 'amazonin']
867399734373175297;news;['amazon', 'brings', 'physical', 'new', 'york', 'retail']
879244938835374081;news;['amazon', 'deal', 'whole', 'food', 'also', 'stood', 'moderate', 'executive', 'pay']
876713100816379904;news;['new', 'yorkers', 'getting', 'faster', 'shipping', 'thanks', 'amazon', 'new', 'york', 'post']
875724530987257856;news;['amazon', 'basically', 'bought', 'whole', 'food', 'free', 'wsjmoneybeat', 'beneisen']
869139557446545408;spam;['amazon', 'kindle', 'fire', 'd01400', 'black', 'wifi', 'tablet', 'extra']
875726912273883140;news;['amazon', 'already', 'sell', 'book', 'toy', 'apparel', 'amp', 'consumer', 'electronics', 'retailer', 'online', 'wa…']
868846859770617856;spam;['tragedy', 'stepdaughter', 'made', 'plan', 'amp', 'idea']
879987374876479488;spam;['bought', 'splatoon', 'nintendo', 'switch', 'nintendo', 'amazon']
862289748118966272;news;['vladcampos', 'daribhai', 'amazon', 'move', 'faster', 'echo', 'already', 'skill', 'different', 'hardware', 'type', 'milli…']
882973454621745152;spam;['ocean', 'maritime', 'vessel', 'sea', 'ofe', 'asia', 'tanker', 'rate', 'remain', 'weak…', '??', 'search', 'amazon…']
869127270698536960;spam;['amazon', 'kindle', 'paperwhite', 'wifi', 'black']
883265864321060864;spam;['maxon', 'ad999']
869133485600124928;spam;['jiuaisex', 'product', 'strapon', 'ultra', 'elastic', 'harness', 'strapon', 'dildo', 'adulttoys', 'amazon']
869082577327591425;spam;['•', 'lindsay', 'townsend', 'historicalromance', 'romance', 'mystery', 'magic', 'ancient', 'roman', 'bath', 'kindle', 'ebook', 'print', 'audio…']
869137749256753153;news;['best', 'buy', 'jb', 'hi', 'fi', 'still', 'achieve', 'growth']
883057842256621569;spam;['taken', 'huntsman', 'spellbound', 'heart', 'book', 'mistralkdawn', 'mustread', 'fantasy', 'romance', 'rrbc']
862291915168993281;news;['amazon', 'undercut', 'walmarts', 'free', 'shipping', 'minimum', '—', 'dropping', 'order', 'amount', 'spsdigital…']
879987097070972929;spam;['check', 'amazon', 'deal', 'quick', 'charge', 'anker', 'powercore', 'premium', 'anker', 'amazon']
879987758781149184;spam;['complicatedhearts', 'ashley', 'jade', 'author', 'live', 'oneclick', 'bestseller', 'mustread', 'go', 'grab', 'copy', 'amazon']
875702580403470336;news;['wow', 'amazon', 'buy', 'whole', 'food', 'walmart', 'buy', 'tank', 'lawn']
872353475816022017;news;['amazon', 'sued', 'hoverboard', 'burned', 'house', 'incinerated', 'dog', 'photo']
879986781709627393;spam;['important', 'thing', 'life', 'librasorry', 'meant', 'amazon']
878029332526051329;news;['development', 'certainly', 'good', 'one”', 'department', 'specialty', 'store', 'chuck', 'grom', 'gordon', 'haskett']
860782709278474240;news;['look', 'amazon’s', 'video', 'app', 'finally', 'coming', 'apple', 'tv', 'summer']
882593039398703104;spam;['feeling', 'little', 'wicked', '–', 'devil', 'read', 'salesman', 'free', 'amazon', 'kindle', 'unlimited']
881951046171545601;spam;['fb', 'x', 'twitter', 'competition', 'win', 'amazon', 'echo', 'dot', 'smart', 'speaker', 'follow', 'rt', 'enter', 'comp', 'close']
862293201595576320;news;['amazon', 'new', 'echo', 'add', 'touch', 'screen', 'videoconferencing', 'technology']
882973400288948224;spam;['hey', 'amazon', 'want', 'deliver', 'stuff', 'today', 'columbus', 'facility', 'day']
862287389649231872;news;['amazon', 'offering', 'team', 'invents', 'robot', 'warehouse']
882974143188090881;spam;['getmorebeauty', 'woman', 'wedge', 'pearl', 'top', 'platform', 'high', 'heel', 'bm', 'u', 'getmorebeauty', 'shoe']
882973412196573184;spam;['cultivate', 'relationship', 'positive', 'godly', 'people', 'transformed', 'change', 'thought', 'change', 'life']
879984023912710144;spam;['guinevere', 'eve', 'legend', 'ccarpinello', 'mg', 'asmsg', 'iartg', 'ian1', 'childrensbooks…']
869103589981126656;spam;['cyril', 'squirrel', 'find', 'love', 'jane', 'evans', 'amazonuk']
869404061409390592;news;['cost', 'mount', 'uk', 'user', 'amazon’s', 'new', 'live', 'channel']
869186002086223873;news;['future', 'bookstore', 'look', 'amazon', 'showed', 'u', 'awesome', 'nicolascole77']
862291605272764416;news;['amazon', 'build', 'permanent', 'mary', 'place', 'family', 'shelter', 'seattle', 'hq', 'amazonnews']
868808780812886017;spam;['reluctant', 'rapparee', 'available', 'amazon', 'kindle', 'june', '£599', 'paperback', 'ireland', 'irishhistory…']
869133766819708931;spam;['?inspirational', 'burntman2010', '??gods', 'glass??', 'tragic', 'amazing', 'life', 'story', 'iartg', 'asmsg']
879576073490530305;spam;['young', 'firefighter', 'lost', 'thirtymile', 'fire', 'speak', 'teenager', 'life', 'amazon']
879575067776004096;news;['inc', 'nasdaqamzn', 'building', 'microsoft', 'office', 'rival', 'amzn']
883265846084284416;spam;['star', 'super', 'human', 'strength', 'cere', 'prof', 'good', 'overcomes', 'evil', 'latest', 'review', 'scifi', 'kindle', 'action']
862287344371740672;news;['amazon', 'prime', 'live', 'event', 'exclusive', 'concert', 'amazon', 'prime', 'member', '?', 'rrhoover']
869135187778646016;spam;['ripple', 'childabuse', 'recovery', 'best', 'seller', 'status', 'solid', 'sexual', 'abuse', 'see']
883266142969749504;spam;['perfect', 'stocking', 'stuffer', 'paranormal', 'investigator', 'life', 'winning', 'book', 'janusz', 'am…']
860805608328413186;news;['amazon', 'leak', 'expose', 'echo', 'ai', 'device', 'touch', 'display', 'fireos']
882965749479944193;spam;['brilliant', 'review', 'amazon’s', 'echo', 'look', 'laurengoode', 'verge']
860776694269046784;news;['amazon', 'beef', 'drone', 'delivery', 'rampd', 'cambridge']
869135019041738752;spam;['song', 'topmusicgermany', 'chopin', 'nocturne', 'no2', 'e', 'flat', 'op9', 'no2', 'chopin…', 'topclassical', 'amazon', 'deutschland']
883266395475202048;news;['amazon', 'annual', 'prime', 'day', 'boast', 'big', 'international', 'expansion', 'customerservice', 'customerexperience', 'socialproof']
879906210228703232;spam;['mission', 'millionaireship', 'success', 'selfhelp', 'amazon', 'kindle', 'ebook']
875720231183949828;news;['grocery', 'stock', 'slammed', 'amazon', 'bid', 'whole', 'food', 'seen', 'disruptive', 'traditional', 'supermarket']
869129270320402432;spam;['inspirational', 'tomwilsonauthor', 'finding', 'happiness', 'discover', 'brighter', 'tomorrow', 'iartg', 'asmsg']
874977108715614214;news;['amazon', 'launch', 'version', 'prime', 'customer', 'government', 'assistance']
879574415461146624;news;['amazon', 'ceo', 'jeff', 'bezos', 'say', 'excited', 'keep', 'investing', 'growing', 'india', 'nmapp']
868791213205454848;spam;['morality', 'life', 'thought', 'behavior', 'justified', 'politics', 'amp', 'social', 'science', 'amazon', 'kindle', 'ebook']
882973410724204544;spam;['funny', 'video', 'sound', 'dark', 'layer', 'horrorbook…']
862291746490916865;news;['yesterday', 'made', 'echo', 'device', 'household', 'intercom', 'system', 'call', 'world', 'using', 'alexa', 'app']
879986737140903936;news;['sony', 'join', 'google', 'facebook', 'amazon', 'chase', 'ai', 'developer', 'technology']
875734571748405250;news;['slpnggiants', 'nytopinion', 'amazon', 'advertises', 'breitbart', 'organic', 'mindsetdeplorable']
862291530702303233;news;['amazon', 'digital', 'assistance']
879574992123551744;news;['amazon', 'said', 'working', 'translation', 'service', 'aws', 'customer']
868480430382731264;spam;['old', 'new', 'last', 'god', 'standing', 'stream', 'americangods', 'amazon', 'primevideo']
882973767911256064;spam;['many', 'im', 'sure', 'love', 'bargain', 'many', 'amazon', 'reduced', 'price']
868896789260189696;spam;['free', 'today', 'michael', 'blood', 'book', 'series', 'vampire', 'reclamation', 'project', 'freebook', 'freedownload', 'kindle']
883266365079130112;spam;['vb', 'programming', 'book', 'gt', 'high', 'accuracy', 'solar', 'position', 'sunposition']
882973515821043712;spam;['added', 'video', 'youtube', 'playlist', 'news', 'dr', 'dane', 'partridge', 'discus', 'amazon', 'acquisition', 'whole']
874983283284615168;news;['oped', 'amazon', 'keep', 'prescription', 'drug', 'voluminous', 'shelf']
875720781078069248;news;['amazon', 'big', 'spends', 'content', 'abc', 'nbc', 'hbo', 'cbs', 'tv', 'afterthought', 'business', 'model']
879986935124688897;spam;['free', 'shipping', 'great', 'discount', 'free', 'extra', 'thread', 'spool', 'amazon', 'usa']
875704682647367680;news;['stunning', 'move', 'increase', 'growing', 'grocery', 'business', 'amazon', 'buying', 'wholefoods']
875728867020943360;news;['latest', 'whole', 'food', 'share', 'jump', 'following', 'amazon', 'announcement']
879575272244350976;news;['great', 'opportunity', 'amazon', 'preparing', 'disrupt', 'pharmacy', 'currently', 'cozy', 'closed', 'shop', 'futurist']
793403392869752838;news;['meanwhile', 'amazon', 'paid', '£119mn', 'tax', '£53bn', 'worth', 'sale', 'amp', 'bj', 'issued', '£65mn', 'aid', 'prorebel', 'group', 'syria']
875734170378612736;news;['rachelbrougham', 'icymi', 'rt', 'bloombergbriefs', 'amazon', 'acquire', 'whole', 'food', 'bet', 'grocery']
879986709324324865;spam;['deal', 'alert', 'get', 'sony', 'xavax100', 'android', 'auto', 'unit', 'amazon', 'newegg', 'others', 'android', 'a……']
879986720699105280;spam;['spring', 'live', '“white”', 'arena', 'bluray?', 'dvd?', 'amazon', 'cnblue', '????']
880193944776302592;spam;['katrchrdsn', 'sf', 'saga', 'amazon', 'freekindlebook', 'top', 'cpl', 'hour', 'left', 'd…']
869134660068159493;spam;['road', 'woe', 'kemimochoari', 'theredcarpet', 'itunes', 'amazon…']
860803936873263104;news;['amazon', 'really', 'make', 'sense', 'grocery']
882973967165861888;spam;['hulusupport', 'im', 'signing', 'p', 'vue', 'hulu', 'stream', 'hulu', 'work', 'amazon', 'fire']
875732652971532290;news;['wall', 'street', 'twitter', 'react', 'amazon’s', 'blockbuster', 'acquisition', 'whole', 'food']
883264382641229825;spam;['cbp', 'port', 'entry', 'alcan', 'alaska', 'cold', 'weather', 'wilderness', 'survival', 'training']
874979814154805248;news;['lg', 'g6', 'get', 'price', 'cut', 'rs13000', 'prime', 'user', 'india', 'lg', 'lgg6', 'amazonindia', 'prime', 'amazonprime']
875733876253093888;news;['grocer', 'retail', 'stock', 'crushed…', 'news', 'ecommerce', 'giant', 'buying', 'grocery', 'store', 'wh']
874548504038957056;news;['suing', 'former', 'employee', 'amazon', 'revealed', 'big', 'plan', 'take', 'microsoft']
862292443487711233;news;['amazon', 'sale', 'tax', 'decision', 'meaning', 'ecommerce', 'business', 'retail', 'dive']
875728733105258497;news;['terrifying', 'word', 'english', 'language', '“jeff', 'bezos', 'entering', 'market']
869680849297350656;news;['blackberry', 'keyone', 'available', 'amazon', 'best', 'buy', 'starting']
875726719310856192;news;['breaking', 'due', 'amazon', 'acquisition', 'whole', 'food', 'following', 'stock', 'walmart', 'kroger', 'target']
879987462126399488;spam;['iphone', 'rose', 'gold', 'gel', 'case', 'fusion', 'gold', 'tpu', 'gel', 'case', 'drop', 'protect', 'amazonuk']
869136995917979648;spam;['free', 'ebooks', 'kindle', 'amazon', 'top', 'interactive', 'brainteasers', 'warm', 'brain', 'free', 'books…']
862291873150492673;news;['amazon', 'echo', 'hears', 'challenge', 'google', 'voicepowered', 'travel', 'search', 'skift']
869122653935763456;spam;['wait', 'people', 'still', 'buying', 'hoverboards', 'thought', 'old', 'news', 'im', 'hip', 'cool', '\U0001f937?']
860797391804526593;news;['amazon', 'unveils', 'sphere', 'seattle', 'campus', 'mailonline']
867742770802425856;news;['smashed', 'amazon', 'music', 'unlimited', 'song', 'moment']
879594985384968192;spam;['love', 'yalit', 'fantasy', 'romance', 'preorder', 'sequencebook', 'book', 'free', 'kindleunlimited', 'rnatweets', 'tuesnews…']
869130262327640065;spam;['amazon', 'fire', 'stick', 'koditv', 'kodi']
875734551133343744;news;['amazon', 'buying', 'slack', 'make', 'perfect', 'sense', 'also', 'doesnt', 'vilnis11…']
882974127786733568;spam;['city', 'dream', 'cast', 'nightmare']
857417871906947072;spam;['order', 'protect', 'god', 'land', 'many', 'child', 'mohammed', 'sacrifice', 'preorder', 'cents…']
868819418163425280;news;['amazon', 'opening', 'first', 'brickandmortar', 'location', 'new', 'york', 'city', '—', 'take', 'look']
869031621609091072;news;['taking', 'old', 'medium', 'amazon', 'latest', 'tech', 'company', 'trying', 'disrupt', 'chart']
869126624729497600;spam;['bought', 'grow', 'digital', 'agency', 'robert', 'craven', 'amazonuk', 'robertcraven']
875707793248055296;news;['amazon', 'discount', 'prime', 'customer', 'ebt', 'card']
869135078315741186;spam;['dirty', 'projector', 'song', 'kind', 'intertwine', 'bit']
865764105730347008;news;['amazon', 'introduces', 'chart', 'weekly', 'bestseller', 'list', 'today', 'critical', 'linking']
879986831680557056;spam;['listed', 'no83', 'ole', 'gunnar', 'solskjaer', 'norge', 'norway', 'france', 'panini', 'amazon']
869128836134313986;spam;['truffle', 'honey', 'mixture', 'wild', 'honey', 'wild', 'truffle', 'cube', 'total', 'net', 'weigh', '??', 'amazonuk']
869084895363997696;spam;['never', 'belonged', 'find', 'acceptance', 'destined', 'tinadonahue', 'decadentpub', 'pnr']
883266367604109313;spam;['passed', 'aws', 'exam', 'uk', 'job', 'increase', 'contact', 'amazon']
862292565437161473;news;['amazon', 'echo', 'show', 'thirdparty', 'apps', 'dicedotcom']
870013129370947584;news;['“an', 'appledesigned', 'speaker', 'highend', 'sound', 'quality', 'fit', 'perfectly', 'apple', 'ecosystem”', '???…']
875734321759363072;news;['amazon', 'buy', 'whole', 'food', 'bring', 'price', 'wsj']
882594582831271937;spam;['remember', 'recipe', 'book', 'wrote', 'last', 'year', 'well', 'available', 'buy', '???', 'check']
883265462649458694;spam;['amazon', 'prime', 'day', 'online', 'werbung', 'amazonprimeday2017', 'onlinewerbungtirol', 'shopping', 'amazon', 'prime', 'day']
869079736772853760;spam;['whats', 'happening', 'proofreading', 'thats', 'whats', 'happening', 'honno', 'finished', 'editing…']
883266132840505344;news;['amazon', 'let', 'sign', 'prime', 'subscription', 'asking', 'alexa']
879968264629219328;spam;['great', 'time', 'get']
874976872546922497;news;['amazon', 'working', 'w', 'bevalc', 'co', 'ship', 'consumer', 'infringing', 'equity', 'agreement', 'distributor', 'territory', 'amp', 'franchise', 'law']
868189830995263488;spam;['turbulent', 'time', 'hell', 'wheel', 'orphan', 'train', 'bookreview', 'irish', 'hellonwheels', 'wall', 'wind…']
860813118993305600;news;['supported', 'planned', 'parenthood', 'greater', 'washington', 'shopping', 'amazonsmile', 'youshopamazongives']
879986794909052929;spam;['amazon', 'new', 'mover', 'amp', 'shaker', 'grocery', 'viva', 'natural', 'nongmo', 'pure', 'coconut', 'mct', 'oil', 'fl', 'oz', 'gluten', 'free', 'vega……']
879988035575848960;spam;['exciting', 'crime', 'thriller', 'series', 'recent', 'time', 'start', 'trafficking', 'rrbc']
879987776703299584;spam;['top', 'sale', 'raspberry', 'pi', 'official', 'starter', 'kit', 'ebayuk', 'ecommerce', 'ebay', 'amazon', 'socialmedia', 'news']
869115167757533184;spam;['enter', 'chance', 'win', 'seed', 'part', 'db', 'ebook', 'paranormal', 'angel', 'giveaway']
879885641240256514;spam;['rrbc', 'spotlight', 'author', 'month', 'june', 'wendy', 'scott', 'wendyjaynescott', 'author', 'lodestone', 'witchhunt']
876714730743881729;news;['amazon', 'acquired', 'training', 'ground', 'retail', 'ai', 'research', 'geekwire', 'amazon', 'wholefoods']
879986778643603457;spam;['see', 'amazon', '?', 'kindle', 'amreading']
879987910044508160;news;['contender', 'strange', 'patent', 'month', 'amazon', 'patent', 'story', 'high', 'beehive', 'drone', 'delivery', 'centre', 'ip']
874979257918816256;news;['tech', 'selloff', 'continues', 'apple', 'google', 'amazon', 'facebook', 'suffering']
879906503427325953;spam;['breathe', 'discovery', 'natural', 'therapy', 'asthma', 'medicine', 'amazon', 'kindle', 'ebook', 'asthma']
860783964520419328;news;['amazon', 'red', 'hat', 'collaborate', 'bridge', 'data', 'center']
869543096278806529;news;['bcci', 'newsbaristas', 'support', 'amazon', 'partnership', 'kick', 'national', 'multifaceted', 'advertising', 'campaign']
874971673144983552;news;['netflix', 'versus', 'amazon', 'video', 'content', 'budget', 'comparison']
875734622742753281;news;['statesman', 'massive', 'wholefoodsamazon', 'deal', 'come', 'report', 'ceo', 'john', 'mackey', 'calling', 'activist', 'investor', 'greed…']
879986893173248001;spam;['markpaver', 'mailsport', 'well', 'thats', 'start', 'canary', 'island', 'live', 'amazon', 'jungle', 'love', 'challenge']
862291691067252736;news;['amazon', 'new', 'echo', 'speaker', 'feature', 'touchscreen']
857560553115594752;news;['much', 'right', 'forgotten', 'data', 'retention', 'forever', 'echo', 'really', 'want']
882973628928806917;spam;['visiting', 'hour', 'coming', 'uk', 'blu', 'september', 'courtesy', 'final', 'cut', 'entertainment']
883265196684439552;spam;['want', 'sneak', 'peek', 'best', 'deal', 'amazonuk', 'prime', 'day', 'starting', 'monday', 'get']
882974183440998400;spam;['jaybrotatoe', 'rather', 'someone', 'send']
882973464226709505;spam;['florence', 'woman', 'dress', 'material', 'worth', 'r', 'r', 'amazon']
883265636151033856;spam;['full', 'suspense', 'w', 'ending', 'wont', 'see', 'coming', 'killer', 'band', 'audible', 'audiobooks', 'mystery', 'iartg', 'amazon']
883265444940890112;spam;['amazon', 'radically', 'changing', 'shop', 'clothing', 'cx', 'custexp']
875734152691187712;news;['getting', 'brick', 'mortar', 'business', 'amazon', 'wholefoods', 'amazonbuyingwholefoods']
862287394451714048;news;['ai', 'everywhere', 'amazon’s', 'touchscreen', 'smart', 'speaker', 'solves', 'big', 'problem', 'ai', 'assistant', 'mit', 'technology', 'review']
879986544551108608;spam;['listed', 'canon', 'eos', 'mp32', 'inch', 'lcd', 'amazon']
870010531951788032;news;['amazon', 'joined', 'exclusive', 'club', 'share', 'hit']
862289902268018688;news;['consumer', 'winneramazon', 'lower', 'free', 'shipping', 'minimum', 'escalating', 'price', 'war', 'retail', 'dive']
874983527166627844;news;['pricelocal', 'help', 'shopper', 'get', 'amazon', 'price', 'new', 'store', 'nationwide']
865940430516563968;news;['amazon', 'echo', 'next', 'iphone', 'tech', 'industry']
873015440896802816;news;['bbc', 'news', 'google', 'amazon', 'others', 'getting', 'big']
875732962284843008;news;['amazon', 'sale', 'declared', 'income', 'paid', 'tax', 'run', 'life']
869135226907365377;news;['feeterican', 'ai', 'big', 'data', 'cloud', 'everything', 'bullshit', 'greatest', 'scam', 'revealed']
882973888237510661;spam;['package', 'arriving', 'today', 'im', 'lazy', 'go', 'store', 'amazon', 'life']
882973732146487296;spam;['shop', 'amazon', 'smile', 'eligible', 'purchase', 'donated', 'merrick', 'house', 'shopforacause']
869998763028475905;news;['drone', 'delivery', 'ahead', 'amazon', 'get', 'patent', 'package', 'parachute']
883266115446681600;news;['sale', 'amazon', 'amazon', 'custom', 'lego', 'minfigures', 'afol', 'afolclub', 'superheroes', 'bcafc', 'minfigs', 'batman…']
869130976735240192;spam;['???', 'bellaemywritessss', 'latest', 'buke', 'finally', 'amazon', 'yes', 'said', 'buke', 'speak', 'ebook', 'iartg', 'mustread']
882974148460466177;spam;['vape', 'ask', 'time', 'smoke', 'vapeshirt', 'amazon']
860780598796922881;news;['amazon', 'test', 'newspaper', 'delivery', 'complete', 'takeover', 'everything']
860798558324367362;news;['instacart', 'competes', 'amazon', 'fresh', 'walmart', 'ecommerce', 'digital']
875711745502871552;news;['almost', 'whole', 'food', 'amazon’s', 'biggest', 'acquisition', 'lot']
