id;label;text
874981305636859904;news;['alexandria', 'shooting', 'reinforces', 'desperately', 'need', 'lesson', 'constructive', 'disagreement', 'huffpostblog']
862288340263030785;news;['amazon', '’', 'new', 'echo', 'show', 'smart', 'home', 'phenomenon', 'finally', 'moving', 'mainstream', 'recode']
872780853990051840;news;['expiry', 'amazon', 'u', 'patent', 'click', 'checkout', 'mean', 'ecommerce', 'retailer', '4psmarketing']
879986564004278272;spam;['amazon', 'underground', 'zombie', 'fort', 'safari', 'twitchshare', '\u200b', 'opticrtweet', '\u200bquickestrts', 'nightrts…']
869129997989978112;news;['big', 'russian', 'bank', 'want', 'drone', 'deliver', 'cash']
883265595143327745;spam;['vampire', 'hire', 'wolf', 'moon', 'kingsley', 'fulcrum', 'werewolf', 'hire', 'evepaludan']
865959570266619906;news;['get', 'amazon', 'prime', 'free', 'month', 'forever', 'edu', 'email', 'techradio', 'still', 'works…']
883266592884359168;spam;['lol', 'nice', 'recommendation', 'amazon']
870011953376251904;news;['amazon', '’', 'brickandmortar', 'airport', 'bookstore']
862285836187979777;news;['samsung', 'making', 'owns', 'bixbyequipped', 'amazon', 'echo', 'rival']
869113198947041280;spam;['added', '“', 'snake', 'plissken', 'animation', 'test', '”', 'utopia', 'dystopia', 'cyberpunk', 'amp', 'post', 'apocalypse', 'vimeo']
882973891001495553;spam;['freebie', 'time', 'posting', 'polar', 'bear', 'air', 'force', 'complete', 'series', 'sophie', 'stern', 'amazon']
862290242673553408;news;['amazon', 'echo', 'show', 'allows', 'alexa', 'answer', 'query', 'visuals']
879696821811073028;news;['happy', 'see', 'nokia', 'smartphones', 'available', 'u']
874983891186188289;news;['amazon', 'going', 'sell', 'car', 'online', 'europe', 'starting', 'uk']
875733876253093888;news;['grocer', 'retail', 'stock', 'crushed…', 'news', 'ecommerce', 'giant', 'buying', 'grocery', 'store', 'wh']
875707501102104577;news;['breaking', 'amazon', 'buy', 'whole', 'food', 'pound']
879987027902554112;spam;['buy', 'cool', 'tshirts', 'showing', 'culture', 'ancient', 'egypt', 'years…']
862288505472471040;news;['advancing', 'sex', 'technology', 'echo', 'show', 'amazon', 'seizes', 'lead', 'race', 'artificial', 'intelligence', 'forbes']
874979231134081024;news;['amazon', 'launch', 'prime', 'reload', 'offering', 'back', 'purchase', 'funded', 'debit', 'card', 'techcrunch']
869127317012000772;spam;['azemarketing', 'germany', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'managing', 'corporate', 'lifecycles']
869139504560566272;spam;['red', 'effect', 'cold', 'war', 'harvey', 'black', 'amazonuk']
869128290862321664;spam;['day', 'publication', 'price', 'go', 'day', 'time', 'rex', 'stepbrother', 'romance', 'saskia', 'walker']
875722488629604352;news;['update', 'allcash', 'deal', 'amazon', 'acquire', 'upscale', 'u', 'grocer', 'whole', 'food', 'market', 'share…']
869128519598587904;spam;['amazon', 'new', 'quad', 'core', 'amazon', 'fire', 'tv', 'stick', 'jl', 'broken', 'fully', 'l0aded', 'amazonfiretv', 'firestick']
874988537543786497;news;['amazon', 'get', 'serious', 'meal', 'kit', 'partner', 'stewart', 'onlineshopping…']
879987961340801025;spam;['darkfantasy', 'kedwinfritz', '??cover', 'darkness??', 'thought', 'provoking', 'short', 'story', 'ian1', 'asmsg']
869138846801416192;spam;['liked', 'youtube', 'video', 'seriously', 'grocery', 'amazon', 'trying', 'amazon', 'fresh']
879986803750707200;spam;['amazon', 'new', 'mover', 'amp', 'shaker', 'grocery', 'lindt', 'excellence', 'supreme', 'dark', 'chocolate', 'cocoa', 'package', 'pa……']
868499454487216128;spam;['amazon', 'woman', 'clothing', 'uksopro', 'amazon', 'smallbiz', 'atsocial']
860776694269046784;news;['amazon', 'beef', 'drone', 'delivery', 'rampd', 'cambridge']
860788901681778688;news;['slashdot', 'amazon', 'leak', 'expose', 'echo', 'ai', 'device', 'touch', 'display', 'fireos']
860807853703135232;news;['film', 'shot', 'swansea', 'day', 'first', 'welsh', 'movie', 'appear', 'prime']
882973424439701504;spam;['myemptyjournal', 'free', 'book', 'book', 'lover']
862288011148570625;news;['amazon', 'prime', 'adding', 'delivery', 'sprout', 'farmer', 'market', 'sprout', 'austin']
867523659165872130;spam;['pick', 'today', 'free', 'shipping', 'order', 'hinderer', 'hindererknives', 'mp1…']
882973528084971520;spam;['saw', 'amazon', 'aoocan', 'grill', 'mat', 'set', 'nonstick', 'b', 'aoocan', 'amazon']
869127373568057344;spam;['ikale', 'eating', 'healthy', 'make', 'happy']
869126772893163520;spam;['bought', 'salandit', 'common', 'reverse', 'holo', 'sun', 'amp', 'moon', 'guardian', 'rising', 'amazon']
879987775898103808;spam;['follow', 'xndrapps', 'main', 'account', 'date', 'information', 'june', 'kindle', 'fire', 'amazon']
862290924608638976;news;['amazon', 'line', 'blondie', 'alison', 'moyet', 'new', 'london', 'streaming', 'platform']
860813217622315009;news;['amazon', '’', 'newest', 'echo', 'want', 'take', 'good', 'look', 'news', 'follow', 'rt', 'retweet']
879574608416034816;news;['nokia', 'launching', 'u', 'early', 'july', 'amazon', 'tech']
862292565437161473;news;['amazon', 'echo', 'show', 'thirdparty', 'apps', 'dicedotcom']
875733881575665665;news;['iphone', 'imac', 'moment', 'amazon', 'buying', 'wholefoods']
879986941436936192;spam;['loveiraqwe', 'hope', 'help', 'thank', 'bitcoin', 'amazoncom', 'wish', 'list']
875703529238933505;news;['amazon', 'buying', 'whole', 'food', 'making', 'expensive', 'whole', 'food', 'purchase', 'date']
874986194508972032;news;['deforestation', 'amazon', 'percent', 'last', 'year', 'study', 'find']
875734342311477248;news;['amazon', 'acquiring', 'whole', 'food', 'market', 'detail', 'channel', 'app', 'wfsb']
869127443105411073;news;['amazon', 'alexa', 'overhears', 'used']
869137325749567490;spam;['check', 'honey', 'puddle', 'honeypuddlesmut', 'questionable', 'moral', 'amp', 'filthy', 'imagination', 'make', 'sexy', 'erotica']
882973876258557952;spam;['shop', 'amazonsmile', 'amazon', 'make', 'donation', 'edmond', 'family', 'counseling', 'edmondmentalhealth', 'beedmond']
883040849151623168;spam;['want', 'let', 'world', 'know', 'authoruproar', 'authorwebsites', 'authorpromotions', 'kindleunlimited…']
867122478082121728;news;['protestors', 'gather', 'amazon', 'shareholder', 'meeting', 'rally', 'advertising', 'breitbart']
867968943746465792;news;['amazon', 'opened', 'first', 'brickandmortar', 'store', 'new', 'york', 'city', 'here', 'look', 'inside', 'amazon', 'books…']
860788677441728512;news;['amazon', 'rainforest', 'face', 'double', 'jeopardy']
883085436633047040;spam;['abc', 'disney', 'canaltnt', 'amazon', 'netflix', 'foreverabc', 'ioangruffudd', 'amp', 'alanadelagarza', 'available', 'episode…']
883265939252297732;spam;['love', 'new', 'brush', 'received', 'amazon', 'quality', 'amazing', 'well', 'the…']
862287443046711296;news;['microsoft', 'planning', 'turn', 'pc', 'amazon', 'echo', 'competitor', 'submitted', 'by……']
866719091217887232;spam;['time', 'relative', 'fame', 'fiction', 'witch', 'beget', 'witch', 'déjà', 'moo', 'lawnmowers', 'inc', 'novel', 'kindle']
874987925829591040;news;['sense', 'introduces', 'skill', 'amazon', 'alexa', 'monitor', 'home', 'energy', 'use']
875732590828892161;news;['even', 'digest', 'whole', 'food', 'news', 'amazon', 'new', 'anticomparison', 'shopping', 'patent', 'raise', 'stake', 'bigly']
876712432458235904;news;['rio', 'botanical', 'garden', 'celebrates', 'anniversary', 'revamped', 'amazon', 'area', 'riodejaneiro', 'visitbrasil', 'ttot']
869132275459526656;news;['arocco1992', 'germany', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'stuart', 'little', 'e', 'white']
870012546924687360;news;['apple', 'reportedly', 'started', 'manufacturing', 'longawaited', 'siricontrolled', 'smart', 'speaker', 't…']
860782648490430466;news;['amazon', 'rainforest', 'produce', 'world', 'oxygen', 'supply']
874981501733142531;news;['amazon', 'loan', 'start', 'techbanking', '’']
879987898694717440;spam;['amazon', 'fashion', 'sale', 'adidas', 'pmoffers', 'eossale']
883265441337966592;spam;['equivalent', 'appleinsider', 'amazon', 'summing', 'commenting', 'development', 'nice', 'regular', 'way', 'medium']
882439669232926720;spam;['need', 'magic', 'transform', 'world', 'carry', 'power', 'need', 'already', 'jk', 'ro…']
883263390923333632;spam;['welcome', 'review', 'im', 'stoked', 'alien', 'buddha', 'press', 'published', 'illustrated', 'poetry', '…', 'pauldragonwolf1']
883265395964227585;spam;['abicla88', 'round', 'toast', 'amazonasos', 'splurge', 'later', 'im', 'ready', 'productive', 'need', 'see', 'house', 'progress', 'asap']
876713401166245888;news;['vote', 'buy', 'whole', 'food', 'shop']
883266519882452992;spam;['je', 'viens', 'dacheter', 'le', 'porte', 'du', 'possible', 'peeters', 'et', 'autres', 'amazonfr']
875734211088580608;news;['amazonwhole', 'food', 'deal', 'rock', 'grocery', 'retail', 'stock']
870012537286406145;news;['apple', 'product', 'response', 'amazon', 'echo', 'apparently', 'manufacturing', 'state']
869134250448109569;spam;['ocean', 'maritime', 'transocean', 'maritime', 'linked', 'bulker', 'duo', 'order', '??', 'search', 'amazon…']
879222064128942080;news;['retailer', 'need', 'rapidly', 'radically', 'adapt']
879575210449674240;news;['amazon', 'echo', 'work', 'home', 'intercom']
870012539391721472;news;['amazon', 'patent', 'parachute', 'drone', 'delivery']
876534883790852096;news;['half', 'american', 'household', 'subscribe', 'prime', 'amazon', 'year', 'delivery', 'device']
879988110431576064;spam;['tall', 'sexy', 'amazon', 'girl', 'scene', 'pt', '?rt???']
879986855504224256;spam;['great', 'idea', 'bookthe', 'new', 'human', 'right', 'movement', 'reinventing', 'economy', 'end', 'oppression']
879988148469727232;spam;['jaxthesquirrel', '?¸•¨', '?hello?the', 'thing', 'amazing', 'new', 'technology', 'hovering', 'toy', '¸•´?']
862289150178844673;news;['energy', 'amazon', 'fire', 'tv', 'stick', 'alexa', 'voice', 'remote', 'review', 'smarten', 'old', 'tv', 'amazon', 'streaming', 'stick', 'is…']
883069240651251713;spam;['value', 'signature', 'according', 'amazon', 'negative', 'dollar', 'seems', 'right']
883252248465338373;spam;['dead', 'soul', 'brilliant', 'read', 'unputdownable', 'say', 'review', 'yep', 'ill', 'take', 'bookouture']
868768103345393664;spam;['book', 'rude', 'sept', 'complete', 'personal', 'email', 'bendepear', 'editor', 'channel4news', 'u', 'ok', 'hun…']
862289151739150336;news;['amazon', 'fire', 'tv', 'stick', 'alexa', 'voice', 'remote', 'review', 'smarten', 'old', 'tv', 'amazon', 'streaming', 'stick', 'fast', 'and…']
878187892115255296;news;['amazon', 'aim', 'build', 'fashion', 'empire', 'expansion', 'continues', 'independent']
875709639270203393;news;['honestly', 'thats', 'great', 'move', 'amazon', 'taking', 'retail']
883265359473590272;spam;['minimum', 'blackberry', 'men', 'clothing', 'amazon']
868878310171979776;spam;['preorder', 'amazon', 'ibooks', 'bampn', 'google', 'play…']
869112455661633537;spam;['cum', 'play', 'dm', 'cammodellisting', 'cammodelwishlst', 'teamcamgirls']
869131435474636800;news;['threatmeter', 'amazon', '’', 'channel', 'expansion', '“', 'misunderstanding', '”']
865756204953358336;news;['amazon', 'purchase', 'google', 'search', 'facebook', 'help', 'ai', 'predict', 'gender', 'political', 'view', '–michalkosinski', 'chmlive']
869130816277946369;spam;['nomad', 'top', 'bestseller', 'list', 'amazon', 'audio', 'chart', 'thanks', 'bonnierzaffre', 'bolindaaudio', 'amp', 'macey6']
869133873854251008;spam;['author', 'historicalromance', 'brynnde', 'sh8kspeare', 'romance', 'regnecy', 'win', 'amazonbn', 'gc']
860815017209458689;news;['amazon', '’', 'prime', 'video', 'app', 'finally', 'come', 'apple', 'tv—report']
878192763178688512;news;['amazon', 'bought', 'new', 'customer', 'whole', 'food', 'retailer']
879986504466083840;spam;['watch', 'short', 'film', 'amazon', 'here', 'secret', 'creepy', 'ghost', 'story']
875734316784996352;news;['nearly', 'market', 'cap', 'wiped', 'amazon', 'new', 'rival', 'grocery', 'space']
869138590818852864;spam;['kindle', 'ebook', 'creating', 'declaration', 'independence', 'shestokas', 'intro', 'special', 'wendyandcharles']
875120860805423106;news;['amazon', 'launch', 'prime', 'reload', 'offering', 'back', 'purchase', 'funded', 'debit', 'card', 'techcrunch']
874983030804426752;news;['amazon', '’', 'plan', 'enter', 'uk', 'car', 'market', 'cause', 'problem', 'britain', '’', 'auto', 'site']
864215214727843840;spam;['please', 'treat', 'gorgeous', 'hollyamb', 'lot', 'new', 'item', 'choose', '???']
860797250582315008;news;['amazon', 'abandoning', 'free', 'app', 'offer', 'gt', 'ever', 'actually', 'promote', 'slightest']
869128458219249664;spam;['listed', 'room', 'full', 'bone', 'griffith', 'elly', 'author', 'paperback', 'amazon']
862288112881291264;news;['amazon', 'echo', 'showalexapowered', 'touchscreen', 'speaker', 'incoming—report', 'alexa']
875729706976497665;news;['netflix', 'join', 'amazon', 'reddit', 'others', 'net', 'neutrality', 'coalition', 'vowing', 'never', 'outgrow', 'fight…']
860784967957200896;news;['new', 'post', 'amazon', 'leak', 'expose', 'echo', 'ai', 'device', 'touch', 'display', 'fireos']
875733903499198464;news;['rainbow', 'peer', 'amazon', 'go', 'bookstobeets', 'wholefoods', 'acquisition']
883266303720648706;spam;['playing', 'black', 'white', 'michael', 'jackson', 'listen', 'buy']
879245554047492096;news;['amazon', 'protector', 'brazil', 'indigenous', 'people', 'struggle', 'stave', 'logger', 'new', 'delhi', 'time']
882974237211979776;spam;['supported', 'st', 'jude', 'childrens', 'research', 'hospital', 'shopping', 'amazonsmile', 'youshopamazongives']
878192181160198144;news;['amazon', 'disrupts', 'heavily', 'regulated', 'beer', 'industry', 'whole', 'food', 'marketwatch']
879066952207093760;news;['whats', 'happening', 'cloud', 'amazon', 'lead', 'microsoft', 'gaining', 'report', 'wsj', 'q1', 'ht', 'dhinchcliffe…']
882962416014737408;spam;['great', 'book', 'pick']
882971326197227521;news;['breaking', 'home', 'shopping', 'network', 'amp', 'qvc', 'mergescreating', 'world', 'largest', 'company', 'eventually', 'put', 'business', 'amazon']
875513508825321472;news;['slack', 'raising', 'possible', 'valuation', 'amazon', 'others', 'calling…']
883265638613082112;spam;['amazon', 'kindle', 'fire', 'd01400', 'black', 'ebook', 'reader']
879754904121860096;spam;['nice', 'offer', 'amazon', 'buy', 'amp', 'ant', 'sheet', 'music', 'theyll', 'throw', 'stand', 'deliver']
869131021719154688;spam;['inxsys', 'think', 'worse', 'way', 'spend', 'life', 'constantly', 'add', 'amazon', 'book', 'wish', 'list']
882857732600188928;spam;['enlighten', 'anyone', 'ever', 'wondered', 'german', 'philosopher', 'relevant', 'time']
868922071698604037;spam;['read', 'second', 'star', 'review', 'day', 'release', 'inside', 'carson', 'available', 'amazon', 'today', 'amazonbooks…']
879906210228703232;spam;['mission', 'millionaireship', 'success', 'selfhelp', 'amazon', 'kindle', 'ebook']
879987811155357696;spam;['earthly', 'body', 'water', 'slide', 'water', 'based', 'pe']
879987031782432769;spam;['r', 'u', 'frustrated', 'health', 'insurance', 'take', 'stand', 'amp', 'wear', 'shirt', 'healthcarenot', 'government']
875733791897243649;news;['amazon', 'agrees', 'pay', 'whole', 'food', 'deadline']
879987811603972096;spam;['jonathanjoly', 'annasaccone', 'amazon', 'see', 'satinsilk', 'fabric', 'blue']
882973829642977285;spam;['destructive', 'power', 'trip', 'amazon', '’', 'bos', 'ralph', 'nader', 'smallish', 'stature', 'amazon', 'bos', 'jeff', 'bezos']
869134085234593792;news;['amazon', 'walmart', 'future', 'retail', 'digital', '—', '’', 'already', 'creating', 'job', 'higher', 'pay', 're…']
862288956251131904;news;['amazon', 'video', 'announcement', 'homeless', 'shelter', 'new', 'hq', 'heartbreakingand', 'weird', 'metabloks']
870006980588515328;news;['reminder', 'wyandotte', 'county', 'resident', 'amazon', 'job', 'fair', 'started', 'today', 'continue', 'month', 'o…']
879987770357301248;spam;['learn', 'mampas', 'google', 'apple', 'facebook', 'microsoft', 'amazon', 'socialmedia']
883266730830647296;spam;['art', 'amp', 'fear', 'observation', 'reward', 'artmaking', 'imagecontinuumpress']
878179321478733825;news;['amazon', 'start', 'selling', 'nike', 'shoe', 'directly', 'first', 'time']
865777799532912640;news;['massively', 'detrimental', 'publisher', 'author', 'amazon', 'giving', 'author', 'mean', 'making', 'money']
875734126078304257;news;['amazon', 'ceo', 'bezos', 'looking', 'give', 'away', 'fortune']
875727188926115840;news;['vanished', 'value', 'groceryrelated', 'stock', 'amazon', 'deal', 'spark', 'wave', 'terror', 'amzn', 'wmt']
881380200554020865;spam;['suicidesormurder', 'crime', 'n', 'art', 'world', 'vbenchley', 'best1yet', 'mystery', 't4cw', 'cr4u', 'asmsg…']
875713005153116161;news;['amazon', 'buy', 'whole', 'food', 'read', 'news', 'washington', 'post', 'also', 'owned', 'jeff', 'bezos']
869135012876234752;news;['retailer', 'doesnt', 'fear', 'amazon', 'stockmarketinsights']
879987506640564224;spam;['steam', 'link', 'price']
869127552991940608;spam;['website', 'cleavage', 'wait', 'mean', 'amazon', 'wishlist', 'seriously']
879986536435068928;spam;['star', 'amazon', 'winning', 'book', 'janusz', 'amazon', 'amp', 'kindle']
875720061192986625;news;['based', 'amzns', 'stock', 'rise', 'postdeal', 'amazon', 'basically', 'bought', 'whole', 'food', 'free', 'wfm', 'amzn']
869131209892384768;spam;['jack', 'believe', 'tessas', 'innocence', 'love', 'next', 'victim', 'christiekelley…']
874978347662667781;news;['amazon', 'web', 'service', 'ai', 'exec', 'cloudcomputing', 'driving', 'artificial', 'intelligence', 'cloud']
862291479737315328;news;['playing', 'catch', 'amazon', 'cloud', 'gain', 'google', 'cloud', 'loss']
879574415461146624;news;['amazon', 'ceo', 'jeff', 'bezos', 'say', 'excited', 'keep', 'investing', 'growing', 'india', 'nmapp']
872353475816022017;news;['amazon', 'sued', 'hoverboard', 'burned', 'house', 'incinerated', 'dog', 'photo']
876713100816379904;news;['new', 'yorkers', 'getting', 'faster', 'shipping', 'thanks', 'amazon', 'new', 'york', 'post']
868947095071444993;spam;['delightfully', 'dark', 'twist', 'sword', 'stone', 'jmdreids', 'reflection', 'eternity', 'bookspecials', 'iartg']
869134790943019008;spam;['here', 'dramatic', 'beautiful', 'design', 'encourage', 'someone', 'know', 'buy', 'smart', 'saying…']
869006757032587264;spam;['great', 'resource', 'character', 'development', 'name', 'powerful']
875719890342203396;news;['amazon', 'buy', 'wholefoods', 'bln', 'largest', 'deal', 'biggest', 'foray', 'brickandmortar', 'retail', 'sector…']
869136816359841796;spam;['secret', 'watcher', 'laurenlynneya', 'fantasy', 'hot?exciting', 'adventure', 'series', 'asmsg']
875733786830544898;news;['amazon', 'buy', 'whole', 'food', 'market', 'amazon', 'buy', 'whole', 'food', 'market']
869129406962323456;news;['medisynth', 'product', 'available', 'amazon', 'get', 'delivered', 'right', 'doorstep', 'visit', 'now…']
869136039146860544;news;['beese', 'fulmer', 'investment', 'management', 'inc', 'acquires', 'share', 'inc', 'amzn']
862288666827399169;news;['amazon', 'lower', 'free', 'shipping', 'minimum', 'cnn', 'ecommerce']
874986098283249664;news;['coleswan', 'tried', 'spotify', 'apple', 'amazon', 'google', 'spotify', 'best', 'app', 'google', 'best', 'service', 'overall…']
883173193812500482;spam;['amazon', 'review', '??']
869404061409390592;news;['cost', 'mount', 'uk', 'user', 'amazon', '’', 'new', 'live', 'channel']
869995674443665410;news;['amazon', 'awfully', 'scary', 'said', 'netflix', 'ceo', 'reed', 'hastings']
883266632931528704;spam;['ive', 'entered', 'chance', 'win', '£25', 'amazon', 'dont', 'enter', 'lifebreakdown']
875709527672459264;news;['target', 'share', 'plunge', 'amazon', 'agree', 'buy', 'wholefoods']
882951656588984320;spam;['yearn', 'amazon', 'bdsm', 'erotic', 'romance', 'ebook', 'kindleunlimited', 'bookboost…']
875734689344086016;news;['gartner', 'amazon', 'isnt', 'ecommerce', 'giant', 'cloud', 'prowess', 'webhosting']
882712771988668416;spam;['world', 'gone', 'mad', 'man', 'odds', 'live', 'horror', 'apocalypse…']
875717127147323392;news;['amazon', 'agreed', 'buy', 'organic', 'grocery', 'chain', 'whole', 'food', 'pushing', 'expand', 'physical', 'retail', 'business']
865940430516563968;news;['amazon', 'echo', 'next', 'iphone', 'tech', 'industry']
864795184894181376;spam;['historical', 'romance', 'close', 'eye', 'available', 'print', 'ebook', 'amp', 'audiobook', 'audiobook…']
879891359401902080;spam;['immigrant', 'overcomes', 'povertyampantisemitism', 'change', 'newspaper', 'confront', 'power', 'be…']
875734608360460288;news;['n9l5', 'think', 'amazon', 'already', 'trying', 'anchor', 'grocery', 'market', 'help']
882974124175446016;spam;['etruffery', 'annalandin', 'there', 'also', 'royal', 'purple', 'set', 'blue', 'glitter']
869126732414058496;spam;['story', 'build', 'suspense', 'battle', 'scene', 'great', 'amazon', 'review', 'amreading', 'annwyns', 'blood', 'thriller']
883265930427600896;spam;['free', 'ebook', '“', 'universe', 'damaged', 'broken', 'spoiled', 'rebellion', 'destroyer', '”', 'scifi', 'transcosmicjourney']
883266327951155200;spam;['blackouths', 'ive', 'couple', 'mustard', 'wallet', 'quality', 'great', 'big', 'coin', 'pouch']
870010666546905088;news;['amazon', 'hiring', 'full', 'time', 'associate', 'san', 'marcos', 'austin', 'job']
879988121311617025;spam;['wireless', 'sport', 'headset', 'headphone', 'mp3', 'player', 'support', 'tf', 'card', 'amp', 'fm', 'radio', 'white']
878698705683075072;news;['netflix', 'amazon', 'disrupted', 'entertainment', 'nothing', 'compared', 'next', 'wave', 'hit', 'hollywood…']
862287363141009408;news;['amazon', '’', 'profit', 'soaring', 'bad', 'stock']
882973795656585216;spam;['time', 'running', 'decision', 'madeauthormdharding']
865976866099916800;news;['amazon', 'double', 'walmart', 'took', 'amazon', 'year', 'public', 'company', 'catch', 'walmart', 'market', 'cap', 'mo…']
869132678351794177;spam;['book', 'amazon', 'entrepreneuring', 'series', 'college', 'career', 'readiness', 'learnwithme…']
875734519445417985;news;['amazon', 'buying', 'whole', 'food', 'cant', 'wait', 'family', 'displaced', 'quinoa', 'seed', 'drone', 'strike']
882291761665658880;spam;['heck', 'fastpaced', 'read', 'keep', 'edge', 'seat', 'abaddyon', 'christian', 'osfarg…']
862287112758054912;news;['ai', '‘', 'golden', 'age', '’', 'amp', 'solving', 'problem', 'realm', 'scifi', 'jeff', 'bezos', 'say', 'arjunkharpal', 'cnbc…']
869125332229599232;spam;['incubus', 'gothic', 'john', 'tarttelin', 'amazonuk', 'daring', 'kindle', 'erotic', 'horror', '£299', 'kindle', 'erotica', 'horror']
875734246542909440;news;['amazon', 'amzn', 'agrees', 'buy', 'whole', 'food', 'nasdaq', 'wfm']
860784593439535104;news;['ssiey14', 'rsvp', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'cloud', 'computing']
879986544551108608;spam;['listed', 'canon', 'eos', 'mp32', 'inch', 'lcd', 'amazon']
875730307739131908;news;['wonder', 'whole', 'food', 'ceo', 'john', 'mackey', 'know', 'amazon', 'advertises', 'breitbart']
869132560261099521;spam;['intriguing', 'poetry', 'timothioussmith', '?incomplete?', 'romantic', 'heart', 'asmsg', 'tw4rw']
860807875186372608;news;['apple', 'tv', 'finally', 'get', 'amazon', 'video', 'summer', 'bgr', 'scitech']
882949077209673729;spam;['savageland', 'rent', 'buy', 'amazon', 'itunes', 'horrorhasnoborder']
882973544208101377;spam;['usatodaymoney', 'rt', 'usatodaytech', 'amazon', 'developing', 'wine', 'twitter']
869138834608533504;spam;['child', 'imagination', 'garden', 'gnome', 'speak', 'yr', 'old', 'zoe', 'meet', 'edmond', 'age']
862287178184876032;news;['author', 'guild', 'join', 'warning', 'amazon', 'changed', 'buybutton', 'book', 'sale', 'policy', 'pubperspectives']
862287887701860352;news;['echo', 'amazon', 'aim', 'edge', 'postphone', 'world', 'bloomberg', 'gadfly—most', 'u', 'remember', 'time']
882169225162489857;spam;['drstlt', 'powerful', 'medicine', 'stltmindset', 'dsd', 'balance', 'physical', 'preventive', 'read']
879986720699105280;spam;['spring', 'live', '“', 'white', '”', 'yokohama', 'arena', 'bluray?', 'dvd?', 'amazon', 'cnblue', '????']
862292239136858113;news;['telephone', 'knew', 'gone', 'landline', 'voip', 'servicesadapters', 'echo', 'google', 'home', 'voip', 'no…']
854990656107839488;spam;['hi', 'participant', 'needed', 'online', 'study', 'win', '£30', 'amazon', 'voucher', 'emotion', 'adverse', 'experience', 'amp', 'wellbeing', '…']
862291211972788228;news;['cloud', 'computing', 'technology', 'news', 'blog', 'itechdude', 'reason', 'amazon', 'stock', 'keep', 'doubling', 'year']
868469171897720832;spam;['bought', 'liar', 'liar', 'ge2017', 'get', 'number', 'anti', 'tory', 'song', '£099', 'number', 'amazonmp3']
868862225653432320;news;['building', 'microservices', 'implement', 'service', 'discovery', 'container', 'running', 'amazon', 'ec']
870011031518453760;news;['amazon', 'say', 'push', 'notification', 'coming', 'soon…', 'aposttomartechtoday…']
876464376622010369;news;['amazon', 'whole', 'food', 'deal', 'big', 'win', 'consumer', 'harvardhbs', 'jose', 'alvarez', 'insight', 'bordbiasmurfit', 'ucdbizalumni']
868668811507052544;spam;['bookreviews', 'alder', 'speak', 'book', 'ya', 'yalit', 'yabooks', 'alder', '…']
883266483849220096;spam;['trying', 'epsxe', 'amazon', 'fire', 'tv', 'starting', 'twinkling', 'around', 'used', 'ps4', 'controller', 'usb', 's…']
869132311371161600;spam;['highland', 'lemongrass', 'large', 'wheeled', 'shopping', 'trolley', 'lightweight', 'bag', 'folding', 'amazonuk']
881405368169058304;spam;['take', 'advantage', 'book', 'mrsdbooks', 'available', 'printampebooks', 'pdf1', 't4us', 'ya']
869131979052257280;news;['amazon', 'ditch', 'checkout', 'retailer', 'react', 'connectedretail', 'read']
860777671340511232;news;['amazon', 'sphere', 'result', 'innovative', 'thinking', 'workplace', 'providing', 'direct', 'link', 'nature']
874973918649622528;news;['hold', 'meatball', 'ikea', 'available', 'amazon']
874985025665720320;news;['internet', 'giant', 'amazon', 'set', 'join', 'automotive', 'retail', 'sector', 'look', 'europe', 'first', 'entrytomarket…']
882974113324834818;spam;['africa', 'tech', 'amazon', 'buzzed', 'idea', 'getting', 'tipsy', 'online', 'retailer', 'giant', 'partnered', 'ki…']
870010791965196289;news;['best', 'buy', 'selling', 'blackberry', 'keyone', 'u']
876692274071175171;news;['amazon', 'apple', 'ceo', 'trump', 'tech', 'guest', 'white', 'house', 'meeting', 'monday', 'foxbusiness']
875719091964846080;news;['amazon', 'bought', 'whole', 'food', 'amzn', 'thats', 'market', 'cap', 'increase', 'billion…']
883266067828813824;spam;['spongebob', 'perfect', 'champion', 'amazon', 'reef', 'greenpeace', 'uk']
869140567275470848;news;['pcexpander', 'ai', 'big', 'data', 'cloud', '??????', 'cloud', 'cloud', 'powering', 'enterprise']
882973681458262016;spam;['harder', 'usual', 'bigger', 'still', 'bit', 'sore', 'fucked', 'earlier', 'bedroom', 'floor…']
879988020870598657;spam;['check', 'amazon', 'deal', 'crescent', 'ctk170cmp2', 'mechanic', 'tool', 'set', 'apex', 'tool', 'group', 'amazon']
879574767514394625;news;['amazon', 'echo', 'show', 'best', 'dumb', 'smart', 'machine', 'home', 'assistant']
878190778312413184;news;['norway', 'issue', 'threat', 'brazil', 'rising', 'amazon', 'destruction', 'guardian']
883121218072825856;spam;['shes', 'best', 'seller', 'ever', 'used', 'check', 'gig', 'ebay', 'amazon', 'shopify', 'listing', 'description', 'writing']
869131405044969473;spam;['looking', 'scifi', 'story', 'make', 'laugh', 'iartg', 'ifnrtg', 'allbooks']
869140350333591552;spam;['walter', 'wilkeslistening', 'peace', 'trail', 'neil', 'young', 'amazon', 'echo']
882973610947825664;spam;['pipethimblebookstore', 'lomita', 'july', 'promo', 'display', 'bossesandblackjacks', '—avail', 'coast—coast', 'amazo…']
